StageId,SectionId,Lane1,Lane2,Lane3,Lane4,Lane5
1,1,110,110,110,110,110
1,1,101,101,101,101,101
1,1,102,102,101,102,102
1,1,101,102,102,102,102
1,1,102,102,102,102,101
1,1,103,103,103,103,103
1,2,104,104,104,104,104
1,2,105,105,104,105,105
1,2,111,104,111,104,111
1,2,104,105,105,105,105
1,2,105,105,105,105,104
1,2,106,106,106,106,106
1,3,107,107,107,107,107
1,3,108,108,108,108,107
1,3,107,108,108,108,108
1,3,111,111,111,107,111
1,3,111,107,111,111,111
1,3,111,111,107,111,111
1,3,111,111,111,111,107
1,3,108,108,107,108,108
1,3,109,109,107,109,109
