StageId,SectionId,Lane1,Lane2,Lane3,Lane4,Lane5
1,1,1000,1001,1000,1000,1000
1,1,1000,1000,1000,1001,1000
1,1,1000,1001,1000,1000,1000
1,1,1000,1000,1000,1001,1000
1,1,1000,1001,1000,1000,1000
1,1,1000,1000,1000,1001,1001
1,1,1001,1001,1000,1000,1000
1,1,1000,1000,1000,1001,1001
1,1,1001,1001,1000,1000,1000
1,1,1000,1000,1000,1001,1001
1,1,1000,1001,1001,1000,1000
1,1,1000,1000,1001,1001,1000
1,1,1001,1000,1000,1000,1000
1,1,1000,1000,1000,1000,1001
1,1,1000,1000,1001,1000,1000
1,1,1000,1001,1000,1000,1000
1,1,1000,1000,1000,1001,1000
1,2,1001,1001,1000,1000,1000
1,2,1001,1001,1000,1000,1000
1,2,1000,1000,1000,1001,1001
1,2,1000,1000,1000,1001,1001
1,2,1001,1001,1001,1000,1000
1,2,1001,1001,1001,1000,1000
1,2,1000,1000,1001,1001,1001
1,2,1000,1000,1001,1001,1001
1,2,1002,1000,1000,1000,1001
1,2,1000,1001,1000,1001,1000
1,2,1001,1000,1001,1000,1001
1,2,1000,1001,1000,1001,1000
1,2,1000,1000,1001,1000,1000
1,2,1000,1000,1000,1000,1000
1,2,1001,1001,1001,1001,1001
1,3,1001,1001,1001,1001,1000
1,3,1001,1001,1001,1001,1000
1,3,1001,1001,1001,1000,1001
1,3,1001,1001,1001,1000,1001
1,3,1001,1001,1000,1001,1001
1,3,1001,1001,1000,1001,1001
1,3,1001,1000,1001,1001,1001
1,3,1001,1000,1001,1001,1001
1,3,1000,1001,1001,1001,1001
1,3,1000,1001,1001,1001,1001
1,3,1002,1001,1001,1001,1001
1,3,1001,1000,1001,1001,1001
1,3,1001,1000,1001,1001,1001
1,3,1001,1001,1000,1001,1001
1,3,1001,1001,1000,1001,1001
1,3,1001,1001,1001,1000,1001
1,3,1001,1001,1001,1000,1001
1,3,1001,1001,1001,1001,1000
1,3,1001,1001,1001,1001,1000
1,3,1001,1001,1001,1001,1002
2,1,1000,1000,1003,1000,1000
2,1,1000,1000,1000,1000,1000
2,1,1000,1000,1000,1000,1000
2,1,1000,1000,1000,1000,1000
2,1,1000,1000,1000,1000,1000
2,2,1000,1000,1003,1000,1000
2,2,1000,1000,1000,1000,1000
2,2,1001,1001,1000,1001,1001
2,2,1000,1000,1003,1000,1000
2,2,1001,1001,1000,1001,1001
2,2,1000,1000,1000,1000,1000
2,2,1000,1002,1003,1001,1000
2,2,1001,1000,1000,1000,1001
2,2,1000,1001,1000,1001,1000
2,2,1001,1000,1003,1000,1001
2,2,1000,1001,1000,1002,1000
2,2,1001,1000,1000,1000,1001
2,3,1001,1001,1001,1001,1001
2,3,1004,1004,1000,1004,1004
2,3,1000,1000,1000,1000,1000
2,3,1000,1000,1004,1000,1000
2,3,1001,1001,1000,1001,1001
2,3,1001,1001,1002,1001,1001
2,3,1000,1000,1000,1000,1000
2,3,1000,1000,1001,1000,1000
2,3,1000,1001,1000,1001,1000
2,3,1001,1000,1000,1000,1001
