StageId,SectionId,Lane1,Lane2,Lane3,Lane4,Lane5
1,1,1004,1009,1000,1014,1019
1,1,1000,1000,1000,1001,1000
1,1,1000,1001,1000,1001,1001
1,1,1001,1001,1000,1001,1001
1,1,1001,1000,1000,1001,1000
1,1,1000,1001,1001,1000,1001
1,1,1001,1000,1000,1001,1001
1,1,1001,1001,1000,1000,1000
1,1,1000,1000,1001,1001,1000
1,1,1000,1001,1000,1001,1000
1,1,1001,1001,1001,1001,1001
1,1,1000,1001,1002,1001,1000
1,1,1001,1002,1000,1002,1001
1,1,1002,1000,1001,1000,1002
1,2,1000,1001,1000,1000,1000
1,2,1000,1000,1000,1001,1000
1,2,1000,1001,1000,1001,1001
1,2,1004,1004,1004,1004,1004
1,2,1005,1005,1005,1005,1005
1,2,1001,1001,1000,1001,1001
1,2,1001,1000,1000,1001,1000
1,2,1000,1001,1001,1000,1001
1,2,1001,1000,1000,1001,1001
1,2,1000,1000,1000,1000,1000
1,2,1005,1001,1005,1001,1005
1,2,1001,1004,1001,1004,1001
1,2,1005,1001,1005,1001,1005
1,2,1001,1004,1001,1004,1001
1,2,1000,1001,1000,1001,1000
1,2,1001,1001,1001,1001,1001
1,3,1000,1001,1000,1000,1000
1,3,1000,1000,1000,1001,1000
1,3,1000,1001,1000,1001,1001
1,3,1004,1004,1004,1004,1004
1,3,1005,1005,1005,1005,1005
1,3,1001,1001,1000,1001,1001
1,3,1000,1000,1000,1000,1000
1,3,1001,1002,1001,1002,1001
1,3,1000,1000,1000,1000,1000
1,3,1000,1001,1002,1001,1000
1,3,1001,1000,1000,1001,1000
1,3,1000,1001,1001,1000,1001
1,3,1001,1000,1000,1001,1001
1,3,1000,1000,1000,1000,1000
1,3,1005,1001,1005,1001,1005
1,3,1001,1004,1001,1004,1001
1,3,1005,1001,1005,1001,1005
1,3,1001,1004,1001,1004,1001
1,3,1000,1001,1000,1001,1000
1,3,1001,1001,1001,1001,1001
1,3,1003,1003,1003,1003,1003
2,1,1000,1001,1000,1000,1000
2,1,1000,1000,1000,1001,1000
2,1,1000,1001,1000,1001,1001
2,1,1001,1001,1000,1001,1001
2,1,1001,1000,1000,1001,1000
2,1,1000,1001,1001,1000,1001
2,1,1001,1000,1000,1001,1001
2,1,1001,1001,1000,1000,1000
2,1,1000,1000,1001,1001,1000
2,1,1000,1001,1000,1001,1000
2,1,1001,1001,1001,1001,1001
2,1,1000,1001,1002,1001,1000
2,1,1001,1002,1000,1002,1001
2,1,1002,1000,1001,1000,1002
2,2,1000,1001,1000,1000,1000
2,2,1000,1000,1000,1001,1000
2,2,1000,1001,1000,1001,1001
2,2,1004,1004,1004,1004,1004
2,2,1005,1005,1005,1005,1005
2,2,1001,1001,1000,1001,1001
2,2,1001,1000,1000,1001,1000
2,2,1000,1001,1001,1000,1001
2,2,1001,1000,1000,1001,1001
2,2,1000,1000,1000,1000,1000
2,2,1005,1001,1005,1001,1005
2,2,1001,1004,1001,1004,1001
2,2,1005,1001,1005,1001,1005
2,2,1001,1004,1001,1004,1001
2,2,1000,1001,1000,1001,1000
2,2,1001,1001,1001,1001,1001
2,3,1000,1001,1000,1000,1000
2,3,1000,1000,1000,1001,1000
2,3,1000,1001,1000,1001,1001
2,3,1004,1004,1004,1004,1004
2,3,1005,1005,1005,1005,1005
3,1,1000,1001,1000,1000,1000
3,1,1000,1000,1000,1001,1000
3,1,1000,1001,1000,1001,1001
3,1,1001,1001,1000,1001,1001
3,1,1001,1000,1000,1001,1000
3,1,1000,1001,1001,1000,1001
3,1,1001,1000,1000,1001,1001
3,1,1001,1001,1000,1000,1000
3,1,1000,1000,1001,1001,1000
3,1,1000,1001,1000,1001,1000
3,1,1001,1001,1001,1001,1001
3,1,1000,1001,1002,1001,1000
3,1,1001,1002,1000,1002,1001
3,1,1002,1000,1001,1000,1002
3,2,1000,1001,1000,1000,1000
3,2,1000,1000,1000,1001,1000
3,2,1000,1001,1000,1001,1001
3,2,1004,1004,1004,1004,1004
3,2,1005,1005,1005,1005,1005
3,2,1001,1001,1000,1001,1001
3,2,1001,1000,1000,1001,1000
3,2,1000,1001,1001,1000,1001
3,2,1001,1000,1000,1001,1001
3,2,1000,1000,1000,1000,1000
3,2,1005,1001,1005,1001,1005
3,2,1001,1004,1001,1004,1001
3,2,1005,1001,1005,1001,1005
3,2,1001,1004,1001,1004,1001
