Id,Name,Stat,MaxLevel,BasicStat,StatIncrease,RequiredGold,RequiredGoldIncrease,Sprite,Desc
603002,최대 체력 강화,0,10,1,1,3000,2,StartHeartEnhance,StartHeartEnhance_Desc
604003,시작 체력 강화,1,10,1,1,3000,2,MaxHeartEnhance,MaxHeartEnhance_Desc
602001,기본 공격력 강화,2,50,100,10,1000,1.5,BasicAtkEnhance,BasicAtkEnhance_Desc
613005,집중형 투사체 공격력 강화,3,50,500,10,500,1.2,FocusPjtEnhance,FocusPjtEnhance_Desc
614006,산탄형 투사체 공격력 강화,4,50,500,7,500,1.2,SpreadPjtEnhance,SpreadPjtEnhance_Desc
615007,레이저형 투사체 공격력 강화,5,50,500,4,500,1.2,LazorPjtEnhance,LazorPjtEnhance_Desc
616008,관통형 투사체 공격력 강화,6,50,500,2,500,1.2,PenetPjtEnhance,PenetPjtEnhance_Desc
609009,파워업 데미지 증폭 강화,7,50,500,5,500,1.2,PowerUpEnhance,PowerUpEnhance_Desc
610010,부스터 속도 강화,8,30,1,0.5,2000,1.4,BoosterSpdEnhance,BoosterSpdEnhance_Desc
611011,부스터 사이즈 강화,9,30,200,10,2000,1.4,BoosterSizeEnhance,BoosterSizeEnhance_Desc
